	120441	324	325	318
	120442	317	319	320
	120443	324	300	325
	120444	317	316	319
	120445	324	301	300
	120446	320	310	311
	120447	325	314	318
	120448	320	321	310
	120449	325	322	314
	120450	320	318	321
	120451	325	298	322
	120452	320	319	318
	120453	325	300	298
	120454	321	306	310
	120455	293	330	268
	120456	321	315	306
	120457	293	333	330
	120458	321	314	315
	120459	293	332	333
	120460	321	318	314
	120461	293	287	332
	120462	323	319	316
	120463	333	329	330
	120464	323	324	319
	120465	333	334	329
	120466	323	301	324
	120467	333	331	334
	120468	323	287	301
	120469	333	332	331
	120470	324	318	319
	120471	334	326	329
	120472	324	325	318
	120473	334	328	326
	120474	324	300	325
	120475	334	327	328
	120476	324	301	300
	120477	334	331	327
	120478	325	314	318
	120479	327	339	338
	120480	325	322	314
	120481	327	331	339
	120482	325	298	322
	120483	331	340	339
	120484	325	300	298
	120485	331	332	340
	120486	293	330	268
	120487	332	323	340
	120488	293	333	330
	120489	332	287	323
	120490	293	332	333
	120491	339	335	338
	120492	293	287	332
	120493	339	336	335
	120494	333	329	330
	120495	340	336	339
	120496	333	334	329
	120497	340	337	336
	120498	333	331	334
	120499	323	337	340
	120500	333	332	331
	120501	323	316	337
	120502	334	326	329
	120503	344	337	316
	120504	334	328	326
	120505	344	347	337
	120506	334	327	328
	120507	344	346	347
	120508	334	331	327
	120509	344	343	346
	120510	327	339	338
	120511	347	336	337
	120512	327	331	339
	120513	347	348	336
	120514	331	340	339
	120515	347	345	348
	120516	331	332	340
	120517	347	346	345
	120518	332	323	340
	120519	348	335	336
	120520	332	287	323
	120521	348	342	335
	120522	339	335	338
	120523	348	341	342
	120524	339	336	335
	120525	348	345	341
	120526	340	336	339
	120527	341	351	349
	120528	340	337	336
	120529	341	345	351
	120530	323	337	340
	120531	345	352	351
	120532	323	316	337
	120533	345	346	352
	120534	344	337	316
	120535	346	350	352
	120536	344	347	337
	120537	346	343	350
	120538	344	346	347
	120539	351	326	349
	120540	344	343	346
	120541	351	329	326
	120542	347	336	337
	120543	352	329	351
	120544	347	348	336
	120545	352	330	329
	120546	347	345	348
	120547	350	330	352
	120548	347	346	345
	120549	350	268	330
	120550	348	335	336
	120551	272	270	268
	120552	348	342	335
	120553	272	275	270
	120554	348	341	342
	120555	272	274	275
	120556	348	345	341
	120557	272	271	274
	120558	341	351	349
	120559	275	269	270
	120560	341	345	351
	120561	275	276	269
	120562	345	352	351
	120563	275	273	276
	120564	345	346	352
	120565	275	274	273
	120566	346	350	352
	120567	276	265	269
	120568	346	343	350
	120569	276	267	265
	120570	351	326	349
	120571	276	266	267
	120572	351	329	326
	120573	276	273	266
	120574	352	329	351
	120575	279	283	280
	120576	352	330	329
	120577	279	282	283
	120578	324	301	300
	120579	325	314	318
	120580	325	322	314
	120581	325	298	322
	120582	312	311	310
	120583	313	297	302
	120584	313	307	297
	120585	321	315	306
	120586	313	306	307
	120587	313	310	306
	120588	317	311	308
	120589	317	320	311
	120590	317	319	320
	120591	317	316	319
	120592	320	310	311
	120593	320	321	310
	120594	320	318	321
	120595	320	319	318
	120596	321	306	310
	120597	321	315	306
	120598	321	314	315
	120599	321	318	314
	120600	323	319	316
	120601	323	324	319
	120602	323	301	324
	120603	323	287	301
	120604	324	318	319
	120605	324	325	318
	120606	324	300	325
	120607	324	301	300
	120608	325	314	318
	120609	272	270	268
	120610	272	275	270
	120611	325	322	314
	120612	272	274	275
	120613	272	271	274
	120614	275	269	270
	120615	275	276	269
	120616	275	273	276
	120617	325	298	322
	120618	275	274	273
	120619	276	265	269
	120620	276	267	265
	120621	276	266	267
	120622	276	273	266
	120623	325	300	298
	120624	279	283	280
	120625	279	282	283
	120626	266	283	282
	120627	266	273	283
	120628	280	284	281
	120629	293	330	268
	120630	280	283	284
	120631	273	284	283
	120632	273	274	284
	120633	281	278	277
	120634	281	284	278
	120635	293	333	330
	120636	274	278	284
	120637	274	271	278
	120638	288	281	277
	120639	288	291	281
	120640	288	290	291
	120641	293	332	333
	120642	288	287	290
	120643	291	280	281
	120644	291	292	280
	120645	291	289	292
	120646	291	290	289
	120647	293	287	332
	120648	292	279	280
	120649	292	286	279
	120650	292	285	286
	120651	292	289	285
	120652	265	295	269
	120653	333	329	330
	120654	265	294	295
	120655	285	295	294
	120656	285	289	295
	120657	269	296	270
	120658	269	295	296
	120659	333	334	329
	120660	289	296	295
	120661	289	290	296
	120662	270	293	268
	120663	270	296	293
	120664	290	293	296
	120665	290	287	293
	120666	333	331	334
	120667	288	301	287
	120668	288	304	301
	120669	288	303	304
	120670	288	277	303
	120671	304	300	301
	120672	333	332	331
	120673	304	305	300
	120674	304	302	305
	120675	304	303	302
	120676	305	298	300
	120677	305	299	298
	120678	334	326	329
	120679	305	297	299
	120680	305	302	297
	120681	309	303	277
	120682	309	312	303
	120683	309	311	312
	120684	334	328	326
	120685	309	308	311
	120686	312	302	303
	120687	312	313	302
	120688	312	310	313
	120689	312	311	310
	120690	334	327	328
	120691	313	297	302
	120692	313	307	297
	120693	313	306	307
	120694	313	310	306
	120695	317	311	308
	120696	334	331	327
	120697	317	320	311
	120698	317	319	320
	120699	317	316	319
	120700	320	310	311
	120701	320	321	310
	120702	327	339	338
	120703	320	318	321
	120704	320	319	318
	120705	321	306	310
	120706	321	315	306
	120707	321	314	315
	120708	327	331	339
	120709	321	318	314
	120710	323	319	316
	120711	323	324	319
	120712	323	301	324
	120713	323	287	301
	120714	331	340	339
	120715	324	318	319
	120716	324	325	318
	120717	324	300	325
	120718	324	301	300
	120719	325	314	318
	120720	331	332	340
	120721	325	322	314
	120722	325	298	322
	120723	325	300	298
	120724	293	330	268
	120725	293	333	330
	120726	332	323	340
	120727	293	332	333
	120728	293	287	332
	120729	333	329	330
	120730	333	334	329
	120731	333	331	334
	120732	332	287	323
	120733	333	332	331
	120734	334	326	329
	120735	334	328	326
	120736	334	327	328
	120737	334	331	327
	120738	339	335	338
	120739	327	339	338
	120740	327	331	339
	120741	331	340	339
	120742	331	332	340
	120743	332	323	340
	120744	339	336	335
	120745	332	287	323
	120746	339	335	338
	120747	339	336	335
	120748	340	336	339
	120749	340	337	336
	120750	340	336	339
	120751	323	337	340
	120752	323	316	337
	120753	344	337	316
	120754	344	347	337
	120755	344	346	347
	120756	340	337	336
	120757	344	343	346
	120758	347	336	337
	120759	347	348	336
	120760	347	345	348
	120761	323	337	340
	120762	292	279	280
	120763	346	343	350
	120764	292	286	279
	120765	351	326	349
	120766	292	285	286
	120767	351	329	326
	120768	292	289	285
	120769	352	329	351
	120770	265	295	269
	120771	352	330	329
	120772	265	294	295
	120773	350	330	352
	120774	285	295	294
	120775	350	268	330
	120776	285	289	295
	120777	272	270	268
	120778	269	296	270
	120779	272	275	270
	120780	269	295	296
	120781	272	274	275
	120782	289	296	295
	120783	272	271	274
	120784	289	290	296
	120785	275	269	270
	120786	270	293	268
	120787	275	276	269
	120788	270	296	293
	120789	275	273	276
	120790	290	293	296
	120791	275	274	273
	120792	290	287	293
	120793	276	265	269
	120794	288	301	287
	120795	276	267	265
	120796	288	304	301
	120797	276	266	267
	120798	288	303	304
	120799	276	273	266
	120800	288	277	303
	120801	279	283	280
	120802	304	300	301
	120803	279	282	283
	120804	304	305	300
	120805	266	283	282
	120806	304	302	305
	120807	266	273	283
	120808	304	303	302
	120809	280	284	281
	120810	305	298	300
	120811	280	283	284
	120812	305	299	298
	120813	273	284	283
	120814	305	297	299
	120815	273	274	284
	120816	305	302	297
	120817	281	278	277
	120818	309	303	277
	120819	281	284	278
	120820	309	312	303
	120821	274	278	284
	120822	309	311	312
	120823	274	271	278
	120824	309	308	311
	120825	288	281	277
	120826	312	302	303
	120827	288	291	281
	120828	312	313	302
	120829	288	290	291
	120830	312	310	313
	120831	288	287	290
	120832	312	311	310
	120833	291	280	281
	120834	313	297	302
	120835	291	292	280
	120836	313	307	297
	120837	291	289	292
	120838	313	306	307
	120839	291	290	289
	120840	313	310	306
	120841	292	279	280
	120842	317	311	308
	120843	292	286	279
	120844	317	320	311
	120845	292	285	286
	120846	317	319	320
	120847	292	289	285
	120848	317	316	319
	120849	265	295	269
	120850	320	310	311
	120851	265	294	295
	120852	320	321	310
	120853	285	295	294
	120854	320	318	321
	120855	285	289	295
	120856	320	319	318
	120857	269	296	270
	120858	321	306	310
	120859	269	295	296
	120860	321	315	306
	120861	289	296	295
	120862	321	314	315
	120863	289	290	296
	120864	321	318	314
	120865	270	293	268
	120866	323	319	316
	120867	270	296	293
	120868	323	324	319
	120869	290	293	296
	120870	323	301	324
	120871	290	287	293
	120872	323	287	301
	120873	288	301	287
	120874	324	318	319
	120875	288	304	301
	120876	324	325	318
	120877	288	303	304
	120878	324	300	325
	120879	288	277	303
	120880	324	301	300
	120881	304	300	301
	120882	325	314	318
	120883	304	305	300
	120884	325	322	314
	120885	304	302	305
	120886	325	298	322
	120887	304	303	302
	120888	325	300	298
	120889	305	298	300
	120890	293	330	268
	120891	305	299	298
	120892	293	333	330
	120893	305	297	299
	120894	293	332	333
	120895	305	302	297
	120896	293	287	332
	120897	309	303	277
	120898	333	329	330
	120899	309	312	303
	120900	333	334	329
	120901	309	311	312
	120902	333	331	334
	120903	309	308	311
	120904	333	332	331
	120905	312	302	303
	120906	334	326	329
	120907	312	313	302
	120908	334	328	326
	120909	312	310	313
	120910	334	327	328
	120911	312	311	310
	120912	334	331	327
	120913	313	297	302
	120914	327	339	338
	120915	313	307	297
	120916	327	331	339
	120917	313	306	307
	120918	331	340	339
	120919	313	310	306
	120920	331	332	340
	120921	317	311	308
	120922	332	323	340
	120923	317	320	311
	120924	332	287	323
	120925	317	319	320
	120926	339	335	338
	120927	317	316	319
	120928	339	336	335
	120929	320	310	311
	120930	340	336	339
	120931	320	321	310
	120932	340	337	336
	120933	320	318	321
	120934	323	337	340
	120935	320	319	318
	120936	323	316	337
	120937	321	306	310
	120938	344	337	316
	120939	321	315	306
	120940	344	347	337
	120941	321	314	315
	120942	344	346	347
	120943	321	318	314
	120944	344	343	346
	120945	323	319	316
	120946	347	336	337
	120947	323	324	319
	120948	347	348	336
	120949	323	301	324
	120950	347	345	348
	120951	323	287	301
	120952	347	346	345
	120953	324	318	319
	120954	348	335	336
	120955	324	325	318
	120956	348	342	335
	120957	324	300	325
	120958	348	341	342
	120959	324	301	300
	120960	348	345	341
	120961	325	314	318
	120962	341	351	349
	120963	325	322	314
	120964	341	345	351
	120965	325	298	322
	120966	345	352	351
	120967	325	300	298
	120968	345	346	352
	120969	293	330	268
	120970	346	350	352
	120971	293	333	330
	120972	346	343	350
	120973	293	332	333
	120974	351	326	349
	120975	293	287	332
	120976	351	329	326
	120977	333	329	330
	120978	352	329	351
	120979	333	334	329
	120980	352	330	329
	120981	333	331	334
	120982	350	330	352
	120983	333	332	331
	120984	350	268	330
	120985	334	326	329
	120986	272	270	268
	120987	334	328	326
	120988	272	275	270
	120989	334	327	328
	120990	272	274	275
	120991	334	331	327
	120992	272	271	274
	120993	327	339	338
	120994	275	269	270
	120995	327	331	339
	120996	275	276	269
	120997	331	340	339
	120998	275	273	276
	120999	331	332	340
	121000	275	274	273
	121001	332	323	340
	121002	276	265	269
	121003	332	287	323
	121004	276	267	265
	121005	339	335	338
	121006	276	266	267
	121007	339	336	335
	121008	276	273	266
	121009	340	336	339
	121010	279	283	280
	121011	340	337	336
	121012	279	282	283
	121013	323	337	340
	121014	266	283	282
	121015	323	316	337
	121016	350	268	330
	121017	272	270	268
	121018	272	275	270
	121019	272	274	275
	121020	272	271	274
	121021	275	269	270
	121022	275	276	269
	121023	275	273	276
	121024	275	274	273
	121025	276	265	269
	121026	276	267	265
	121027	276	266	267
	121028	276	273	266
	121029	279	283	280
	121030	279	282	283
	121031	266	283	282
	121032	266	273	283
	121033	280	284	281
	121034	280	283	284
	121035	273	284	283
	121036	273	274	284
	121037	281	278	277
	121038	281	284	278
	121039	274	278	284
	121040	274	271	278
	121041	288	281	277
	121042	350	330	352
	121043	325	300	298
	121044	350	268	330
	121045	293	330	268
	121046	272	270	268
	121047	293	333	330
	121048	272	275	270
	121049	293	332	333
	121050	272	274	275
	121051	293	287	332
	121052	272	271	274
	121053	333	329	330
	121054	275	269	270
	121055	333	334	329
	121056	275	276	269
	121057	333	331	334
	121058	275	273	276
	121059	333	332	331
	121060	275	274	273
	121061	334	326	329
	121062	276	265	269
	121063	334	328	326
	121064	276	267	265
	121065	334	327	328
	121066	276	266	267
	121067	334	331	327
	121068	276	273	266
	121069	327	339	338
	121070	279	283	280
	121071	327	331	339
	121072	279	282	283
	121073	331	340	339
	121074	266	283	282
	121075	331	332	340
	121076	266	273	283
	121077	332	323	340
	121078	280	284	281
	121079	332	287	323
	121080	280	283	284
	121081	339	335	338
	121082	273	284	283
	121083	339	336	335
	121084	273	274	284
	121085	340	336	339
	121086	281	278	277
	121087	340	337	336
	121088	281	284	278
	121089	323	337	340
	121090	274	278	284
	121091	323	316	337
	121092	274	271	278
	121093	344	337	316
	121094	288	281	277
	121095	344	347	337
	121096	288	291	281
	121097	344	346	347
	121098	288	290	291
	121099	344	343	346
	121100	288	287	290
	121101	347	336	337
	121102	291	280	281
	121103	347	348	336
	121104	291	292	280
	121105	347	345	348
	121106	291	289	292
	121107	347	346	345
	121108	291	290	289
	121109	348	335	336
	121110	292	279	280
	121111	348	342	335
	121112	292	286	279
	121113	348	341	342
	121114	292	285	286
	121115	348	345	341
	121116	292	289	285
	121117	341	351	349
	121118	265	295	269
	121119	341	345	351
	121120	265	294	295
	121121	345	352	351
	121122	285	295	294
	121123	345	346	352
	121124	285	289	295
	121125	346	350	352
	121126	269	296	270
	121127	346	343	350
	121128	269	295	296
	121129	351	326	349
	121130	289	296	295
	121131	351	329	326
	121132	289	290	296
	121133	352	329	351
	121134	270	293	268
	121135	352	330	329
	121136	270	296	293
	121137	350	330	352
	121138	290	293	296
	121139	350	268	330
	121140	290	287	293
	121141	272	270	268
	121142	288	301	287
	121143	272	275	270
	121144	288	304	301
	121145	272	274	275
	121146	288	303	304
	121147	272	271	274
	121148	288	277	303
	121149	275	269	270
	121150	304	300	301
	121151	275	276	269
	121152	304	305	300
	121153	275	273	276
	121154	304	302	305
	121155	275	274	273
	121156	304	303	302
	121157	276	265	269
	121158	305	298	300
	121159	276	267	265
	121160	305	299	298
	121161	276	266	267
	121162	305	297	299
	121163	276	273	266
	121164	305	302	297
	121165	279	283	280
	121166	309	303	277
	121167	279	282	283
	121168	309	312	303
	121169	266	283	282
	121170	309	311	312
	121171	266	273	283
	121172	309	308	311
	121173	280	284	281
	121174	312	302	303
	121175	280	283	284
	121176	312	313	302
	121177	273	284	283
	121178	312	310	313
	121179	273	274	284
	121180	312	311	310
	121181	281	278	277
	121182	313	297	302
	121183	281	284	278
	121184	313	307	297
	121185	274	278	284
	121186	313	306	307
	121187	274	271	278
	121188	313	310	306
	121189	288	281	277
	121190	317	311	308
	121191	288	291	281
	121192	317	320	311
	121193	288	290	291
	121194	317	319	320
	121195	288	287	290
	121196	317	316	319
	121197	291	280	281
	121198	320	310	311
	121199	291	292	280
	121200	320	321	310
	121201	291	289	292
	121202	320	318	321
	121203	291	290	289
	121204	320	319	318
	121205	292	279	280
	121206	321	306	310
	121207	292	286	279
	121208	321	315	306
	121209	292	285	286
	121210	321	314	315
	121211	292	289	285
	121212	321	318	314
	121213	265	295	269
	121214	323	319	316
	121215	265	294	295
	121216	323	324	319
	121217	285	295	294
	121218	323	301	324
	121219	285	289	295
	121220	323	287	301
	121221	269	296	270
	121222	324	318	319
	121223	269	295	296
	121224	324	325	318
	121225	289	296	295
	121226	324	300	325
	121227	289	290	296
	121228	324	301	300
	121229	270	293	268
	121230	325	314	318
	121231	270	296	293
	121232	325	322	314
	121233	290	293	296
	121234	325	298	322
	121235	290	287	293
	121236	325	300	298
	121237	288	301	287
	121238	293	330	268
	121239	288	304	301
	121240	293	333	330
	121241	288	303	304
	121242	293	332	333
	121243	288	277	303
	121244	293	287	332
	121245	304	300	301
	121246	333	329	330
	121247	304	305	300
	121248	333	334	329
	121249	304	302	305
	121250	333	331	334
	121251	304	303	302
	121252	333	332	331
	121253	305	298	300
	121254	334	326	329
	121255	305	299	298
	121256	334	328	326
	121257	305	297	299
	121258	334	327	328
	121259	305	302	297
	121260	334	331	327
	121261	309	303	277
	121262	327	339	338
	121263	309	312	303
	121264	327	331	339
	121265	309	311	312
	121266	331	340	339
	121267	309	308	311
	121268	331	332	340
	121269	312	302	303
	121270	332	323	340
	121271	312	313	302
	121272	332	287	323
	121273	312	310	313
	121274	339	335	338
	121275	312	311	310
	121276	339	336	335
	121277	313	297	302
	121278	340	336	339
	121279	313	307	297
	121280	340	337	336
	121281	313	306	307
	121282	323	337	340
	121283	313	310	306
	121284	323	316	337
	121285	317	311	308
	121286	344	337	316
	121287	317	320	311
	121288	344	347	337
	121289	317	319	320
	121290	344	346	347
